Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-08-05;BTC;11203,8232421875;11786,6171875;11158,28515625;11747,0224609375;24411254471;4,828976175167332;Bullish;Bullish;Sideways;Sideways;Bullish;27,143608;27,58311;0,9990856089134782;4,828976175167332;6,068045370392133;3,5534565875881072;5,3488620911333005;23,918310111755474;14,875426438410532;1,0;0,0;0,0;0,0
2020-08-06;BTC;11749,87109375;11902,3359375;11598,7138671875;11779,7734375;23400740340;0,2788023660583505;Sideways;Sideways;Sideways;Sideways;Sideways;8,632476;-11,971947;0,9999999795811354;0,2788023660583505;6,250040160685837;3,5475442284225394;2,577486501955484;23,876033497313852;-4,139541997730866;1,0;0,0;0,0;0,0
2020-08-07;BTC;11778,89453125;11898,0380859375;11408,59375;11601,47265625;23132312867;-1,513618086086388;Bearish;Sideways;Sideways;Sideways;Sideways;15,110397;-25,842623;0,9999999843478685;-1,513618086086388;2,8261633735739693;3,6192027688482646;4,218812132215166;23,86449630248379;-1,14708966083934;1,0;0,0;0,0;0,0
2020-08-08;BTC;11604,5537109375;11800,064453125;11558,431640625;11754,0458984375;17572057837;1,3151196120374076;Sideways;Sideways;Sideways;Sideways;Sideways;-22,8435;-1,6573762;0,9999999380332497;1,3151196120374076;0,2897595574430749;3,332069254097541;2,055741610913064;23,589575854540982;-24,036744885688133;1,0;0,0;0,0;0,0
2020-08-09;BTC;11737,3251953125;11806,056640625;11548,7841796875;11675,7392578125;17489608833;-0,6662100973708895;Sideways;Sideways;Sideways;Sideways;Sideways;-20,783627;10,197819;0,9999999950002321;-0,6662100973708895;5,626976017662349;2,1018859520071635;2,2034789854128785;23,58487276060389;-0,4692051708730105;1,0;0,0;0,0;0,0
2020-08-10;BTC;11662,2568359375;12045,140625;11662,2568359375;11878,111328125;26114112569;1,7332698670629254;Bullish;Sideways;Sideways;Sideways;Sideways;0,017850086;42,747887;0,9999996935797583;1,7332698670629254;5,616613707007672;2,1011172748720757;3,22343997699287;23,985741716637527;49,31215911317004;1,0;0,0;0,0;0,0
2020-08-11;BTC;11881,6474609375;11932,7109375;11195,708984375;11410,525390625;27039782640;-3,9365343915648388;Bearish;Sideways;Bearish;Sideways;Bearish;-0,72534156;-58,62781;0,999999988791986;-3,9365343915648388;2,039805445303904;2,7618617939263217;6,458965980046178;24,02057504966431;3,5447119581572872;1,0;0,0;0,0;0,0
2020-08-12;BTC;11404,5966796875;11748,396484375;11249,60546875;11584,9345703125;25064548486;1,5284938573538076;Bullish;Sideways;Sideways;Sideways;Sideways;-11,516239;16,624254;0,9999989630983135;1,5284938573538076;-1,2606768725096207;2,0474342943509862;4,305514309102786;23,94472027381521;-7,304918757290723;1,0;0,0;0,0;0,0
2020-08-13;BTC;11588,4052734375;11796,396484375;11216,8720703125;11784,1376953125;27522199497;1,7195015111304723;Bullish;Sideways;Sideways;Sideways;Sideways;-9,27361;18,956356;0,9999970593738676;1,7195015111304723;0,18002227256250114;2,1699958467001816;4,917834711767018;24,038258770437018;9,805287385778128;1,0;0,0;0,0;0,0
2020-08-14;BTC;11772,6591796875;12150,994140625;11685,455078125;11768,87109375;24237958589;-0,12955213149429268;Sideways;Sideways;Sideways;Sideways;Sideways;-37,532227;-9,855156;0,999999933975535;-0,12955213149429268;1,5640882271545964;2,066969758592197;3,955681550010605;23,91118577801695;-11,933061194320583;1,0;0,0;0,0;0,0
2020-08-15;BTC;11768,697265625;11963,203125;11768,697265625;11865,6982421875;23354924400;0,8227394765919493;Sideways;Sideways;Sideways;Sideways;Sideways;-30,95952;5,316955;0,9999999915920079;0,8227394765919493;1,0717080917091382;2,0317048060703153;1,6392280960209376;23,874073693943842;-3,6431871345829814;1,0;0,0;0,0;0,0
2020-08-16;BTC;11866,685546875;11934,9013671875;11737,1884765625;11892,8037109375;20583375490;0,22843551383793237;Sideways;Sideways;Sideways;Sideways;Sideways;-31,893858;4,4671626;0,9999999949771663;0,22843551383793237;1,96635370291796;1,9994586480336018;1,6624582010310036;23,74774957193004;-11,867085769714592;1,0;0,0;0,0;0,0
2020-08-17;BTC;11895,658203125;12359,056640625;11806,6962890625;12254,40234375;28227687027;3,040482644811049;Bullish;Sideways;Sideways;Sideways;Bullish;17,181261;32,41679;0,9999886919360366;3,040482644811049;3,2735664806660836;2,2078946367264494;4,507444231617018;24,063569142734313;37,13827958253897;1,0;0,0;0,0;0,0
2020-08-18;BTC;12251,8955078125;12335,70703125;11954,525390625;11991,2333984375;26043227672;-2,1475461465219614;Bearish;Sideways;Sideways;Sideways;Sideways;-38,23183;-36,737083;0,999999998958722;-2,1475461465219614;5,062554725708962;1,6448902389927331;3,1788359709074574;23,983023597181578;-7,738711828959088;1,0;0,0;0,0;0,0
2020-08-19;BTC;11990,884765625;12028,923828125;11687,3330078125;11758,283203125;24502851117;-1,9426708460436926;Bearish;Sideways;Sideways;Sideways;Sideways;-37,883118;-36,54655;0,9999999990821151;-1,9426708460436926;1,5913900223114608;1,8695464033925342;2,9051079516584135;23,922055319889644;-5,914691429189145;1,0;0,0;0,0;0,0
2020-08-20;BTC;11761,5;11900,4111328125;11710,0634765625;11878,3720703125;20175242945;1,021312934149976;Sideways;Sideways;Sideways;Sideways;Sideways;-31,141966;3,9225745;0,9999999853775541;1,021312934149976;0,8932014453309645;1,7937592455798885;1,6024725873483459;23,727722092963006;-17,661651500618714;1,0;0,0;0,0;0,0
2020-08-21;BTC;11878,0263671875;11899,259765625;11564,9794921875;11592,4892578125;23762425999;-2,406750780391065;Bearish;Sideways;Bearish;Sideways;Sideways;-24,513176;-51,43114;0,9999999995890854;-2,406750780391065;-1,3839972035658077;2,0380315737645534;2,8835935578911083;23,891371430605663;17,780123212290768;1,0;0,0;0,0;0,0
2020-08-22;BTC;11585,4775390625;11689,4072265625;11448,8056640625;11681,8251953125;20224191306;0,7706363621583279;Sideways;Sideways;Sideways;Sideways;Sideways;-30,32405;3,1420643;0,999999981715608;0,7706363621583279;-1,4361003179994292;2,033774221023891;2,0596230338778296;23,730145314270786;-14,890039818109901;1,0;0,0;0,0;0,0
2020-08-23;BTC;11679,6962890625;11713,4296875;11559,9208984375;11664,84765625;18482062658;-0,14533293195752028;Sideways;Sideways;Sideways;Sideways;Sideways;-46,5905;-6,2586074;0,9999999981603942;-0,14533293195752028;-1,8098687637948818;2,0253824434233487;1,3159948041005947;23,64006651267813;-8,614083112846915;1,0;0,0;0,0;0,0
2020-08-24;BTC;11663,689453125;11807,6318359375;11623,25;11774,595703125;20681511755;0,9408442365399949;Sideways;Sideways;Sideways;Sideways;Sideways;-35,52291;34,042747;0,9999999909859671;0,9408442365399949;-3,9095071720659362;1,5566084969093432;1,565929230916733;23,752505986235878;11,900452550667895;1,0;0,0;0,0;0,0
2020-08-25;BTC;11773,5888671875;11778,2998046875;11189,8505859375;11366,134765625;26301509932;-3,4690018052305094;Bearish;Sideways;Bearish;Sideways;Bearish;5,2373686;-55,249447;0,9999999980129757;-3,4690018052305094;-5,230962830774484;1,836421651418638;5,17721486577537;23,99289218638327;27,174020175973347;1,0;0,0;0,0;0,0
2020-08-26;BTC;11366,89453125;11530,052734375;11296,9931640625;11488,36328125;22466660958;1,0753745063331488;Sideways;Sideways;Sideways;Sideways;Sideways;-30,087725;3,183461;0,9999999790528189;1,0753745063331488;-2,2129174783976424;1,8630866528676657;2,0286577348478643;23,835298312146087;-14,580337721730164;1,0;0,0;0,0;0,0
2020-08-27;BTC;11485,6083984375;11570,7861328125;11185,94140625;11323,3974609375;23240415076;-1,435938403704018;Sideways;Sideways;Sideways;Sideways;Sideways;-24,362576;-45,020424;0,9999999965751738;-1,435938403704018;-4,670168816251636;1,7994989958731218;3,398668358062188;23,869158629226735;3,4440103024053537;1,0;0,0;0,0;0,0
2020-08-28;BTC;11325,2958984375;11545,615234375;11316,4228515625;11542,5;19807127588;1,934954061432026;Bullish;Sideways;Sideways;Sideways;Sideways;-30,439651;3,8073144;0,9999999023022538;1,934954061432026;-0,3284639744285456;1,8475726173923603;1,9856390107212476;23,709307689112343;-14,772918111714361;1,0;0,0;0,0;0,0
2020-08-29;BTC;11541,0546875;11585,640625;11466,29296875;11506,865234375;17485597759;-0,3087265811132722;Sideways;Sideways;Sideways;Sideways;Sideways;-46,79433;-6,112807;0,9999999989139476;-0,3087265811132722;-1,4078269177001457;1,812679981614513;1,0371865301200116;23,58464339389483;-11,720678925734196;1,0;0,0;0,0;0,0
2020-08-30;BTC;11508,7138671875;11715,2646484375;11492,3818359375;11711,505859375;19760127945;1,7784220187846422;Bullish;Sideways;Sideways;Sideways;Sideways;-17,073671;28,963232;0,9999999313712925;1,7784220187846422;0,5159280330420168;1,9622108732532677;1,9031097723576123;23,70693200424517;13,008020757135853;1,0;0,0;0,0;0,0
2020-08-31;BTC;11713,306640625;11768,876953125;11598,318359375;11680,8203125;22285928250;-0,26201196706430174;Sideways;Sideways;Sideways;Sideways;Sideways;-35,111637;31,102686;0,9999999986924273;-0,26201196706430174;-0,6869281705622798;1,9259503012718782;1,4601593825348043;23,827221296100955;12,782307442696062;1,0;0,0;0,0;0,0
2020-09-01;BTC;11679,31640625;12067,0810546875;11601,12890625;11970,478515625;27311555343;2,4797762089964426;Bullish;Sideways;Sideways;Sideways;Sideways;-4,957873;34,37853;0,9999977084453066;2,4797762089964426;5,261849843664672;1,4424018810653119;3,892510627952719;24,03057572225671;22,550674293766516;1,0;0,0;0,0;0,0
2020-09-02;BTC;11964,8232421875;11964,8232421875;11290,7939453125;11414,0341796875;28037405299;-4,648471948812871;Bearish;Sideways;Bearish;Sideways;Bearish;-0,67358935;-58,208096;0,9999999973458229;-4,648471948812871;-0,4619966114813474;2,4785682534358777;5,905267903214339;24,056805359167775;2,657666130266856;1,0;0,0;0,0;0,0
2020-09-03;BTC;11407,19140625;11443,0224609375;10182,46484375;10245,296875;31927261555;-10,23947612464131;Bearish;Bearish;Bearish;Bearish;Bearish;30,159433;-59,6409;0,806079877618235;-10,23947612464131;-9,265534332418639;4,608162025172993;12,303768573690062;24,186726076011446;13,87380969999652;1,0;0,0;0,0;0,0
2020-09-04;BTC;10230,365234375;10663,919921875;10207,9404296875;10511,8134765625;29965130374;2,601355576262887;Bullish;Sideways;Sideways;Sideways;Sideways;42,336975;-28,805035;0,9999971436279288;2,601355576262887;-8,59913281758778;4,692807746869207;4,337781422816981;24,123300221756487;-6,14562942587451;1,0;0,0;0,0;0,0
2020-09-05;BTC;10512,5302734375;10581,5712890625;9946,67578125;10169,5673828125;44916565292;-3,255823502891142;Bearish;Bearish;Bearish;Sideways;Bearish;14,980033;-53,46082;0,999999996567269;-3,255823502891142;-11,546229739365648;4,728605596191795;6,243092590993905;24,528072501137217;49,896111685110476;1,0;0,0;0,0;0,0
2020-09-06;BTC;10167,216796875;10353,927734375;10056,8857421875;10280,3515625;37071460174;1,0893696409813414;Sideways;Sideways;Bearish;Sideways;Sideways;-3,1988032;-32,723873;0,9999999805233293;1,0893696409813414;-12,235282117168948;4,651903704563125;2,8894147284907117;24,336113243001495;-17,465950628681025;1,0;0,0;0,0;0,0
2020-09-07;BTC;10280,998046875;10399,1533203125;9916,4931640625;10369,5634765625;33703098409;0,867790498409815;Sideways;Sideways;Bearish;Sideways;Bearish;-3,1270754;-33,740215;0,999999742744616;0,867790498409815;-11,105479651694832;4,730977096185176;4,654585097443285;24,24085561102797;-9,086131890112048;1,0;0,0;0,0;0,0
2020-09-08;BTC;10369,306640625;10414,775390625;9945,1103515625;10131,5166015625;33430927462;-2,2956306264775628;Bearish;Sideways;Bearish;Sideways;Bearish;-2,8164406;-40,314278;0,9999999980093975;-2,2956306264775628;-15,880886487168837;4,378039330991865;4,635683457203904;24,232747280427617;-0,8075546755289431;1,0;0,0;0,0;0,0
2020-09-09;BTC;10134,1513671875;10350,54296875;10017,2509765625;10242,34765625;24128292755;1,0939236349907233;Sideways;Sideways;Sideways;Sideways;Sideways;-1,6005045;-32,456047;0,9999999065421409;1,0939236349907233;-10,138490903365243;4,39576579860192;3,25405857498033;23,906650962153254;-27,826433225862623;1,0;0,0;0,0;0,0
2020-09-10;BTC;10242,330078125;10503,912109375;10238,1357421875;10363,138671875;54406443211;1,1793293850096198;Sideways;Sideways;Bearish;Sideways;Bullish;27,090578;52,07834;0,999999992207707;1,1793293850096198;1,2803146062856872;2,1185867363923374;2,564631967232116;24,71974842519174;125,48815932998653;1,0;0,0;0,0;0,0
2020-09-11;BTC;10369,0283203125;10434,9228515625;10140,8369140625;10400,9150390625;45201121775;0,36452631180188266;Sideways;Sideways;Sideways;Sideways;Sideways;-19,68739;-12,375546;0,9999999940926623;0,36452631180188266;-0,9565146581753172;1,8438978853594867;2,827500622738553;24,53438774152973;-16,919542783379104;1,0;0,0;0,0;0,0
2020-09-12;BTC;10409,861328125;10578,837890625;10292,38671875;10442,1708984375;36750077324;0,3966560559340859;Sideways;Sideways;Sideways;Sideways;Sideways;-19,457851;-11,572997;0,9999999902870285;0,3966560559340859;2,6959649006499107;1,2280805217073858;2,743214745871117;24,327406166684675;-18,696536986553582;1,0;0,0;0,0;0,0
2020-09-13;BTC;10452,3994140625;10577,21484375;10224,330078125;10323,755859375;36506852789;-1,1340078630605377;Sideways;Sideways;Sideways;Sideways;Sideways;-30,706839;-35,504623;0,9999999974197735;-1,1340078630605377;0,4725873966080316;1,300945219346672;3,4181820108090357;24,320765827583703;-0,6618340768528408;1,0;0,0;0,0;0,0
2020-09-14;BTC;10328,734375;10800,0107421875;10266,0087890625;10680,837890625;35453581940;3,45883839286778;Bullish;Sideways;Sideways;Sideways;Sideways;16,67949;20,64632;0,9999718571210395;3,45883839286778;3,0636352910659967;1,8283107730505193;4,999626046133655;24,29149012687938;-2,885131882191072;1,0;0,0;0,0;0,0
2020-09-15;BTC;10677,7548828125;10938,6318359375;10656,4599609375;10796,951171875;32509451925;1,0871177190313608;Sideways;Sideways;Sideways;Sideways;Sideways;-5,0111804;3,2292159;0,9999999670371421;1,0871177190313608;6,446383636574921;1,3767420637076497;2,613440317624387;24,204796712492;-8,304182127443449;1,0;0,0;0,0;0,0
2020-09-16;BTC;10797,76171875;11100,1240234375;10704,884765625;10974,9052734375;30769986455;1,648188444401355;Bullish;Sideways;Sideways;Sideways;Sideways;-4,7945027;4,148465;0,999999618518809;1,648188444401355;7,000648445985552;1,404019423521972;3,601299947153943;24,14980558611127;-5,350645326205383;1,0;0,0;0,0;0,0
2020-09-17;BTC;10973,251953125;11037,4208984375;10774,6279296875;10948,990234375;38151810523;-0,23612995663134795;Sideways;Sideways;Sideways;Sideways;Sideways;-2,1293204;18,037296;0,9999999977456662;-0,23612995663134795;5,585189104344584;1,474083096674192;2,400157120653428;24,364839051584855;23,990339023371533;1,0;0,0;0,0;0,0
2020-09-18;BTC;10951,8203125;11034,908203125;10829,6572265625;10944,5859375;26341903912;-0,040225598714782596;Sideways;Sideways;Sideways;Sideways;Sideways;-34,429253;-5,5073843;0,9999999967874353;-0,040225598714782596;5,180437193827919;1,5015964478124963;1,8753653882805925;23,994426812843695;-30,95503581377964;1,0;0,0;0,0;0,0
2020-09-19;BTC;10933,7529296875;11134,0927734375;10909,6181640625;11094,3466796875;22764204008;1,3683545731443925;Sideways;Sideways;Sideways;Sideways;Sideways;-17,96023;9,3247595;0,9999999564084073;1,3683545731443925;6,152135711038225;1,5094529335207623;2,023324273668027;23,848455139560677;-13,581781772312162;1,0;0,0;0,0;0,0
2020-09-20;BTC;11095,8701171875;11095,8701171875;10814,4775390625;10938,271484375;24699523788;-1,4067993350005525;Sideways;Sideways;Sideways;Sideways;Sideways;-22,11049;7,8832827;0,9999999986127484;-1,4067993350005525;5,879344239098211;1,5722949675640567;2,5725506861569585;23,930049800596915;8,501592145808722;1,0;0,0;0,0;0,0
2020-09-21;BTC;10934,92578125;10988,3046875;10380,2607421875;10462,259765625;28884999244;-4,351800185522626;Bearish;Sideways;Bearish;Sideways;Bearish;2,76457;-56,028194;0,9999999977066838;-4,351800185522626;-1,9312943392921946;2,0901565512975706;5,811784059408473;24,086588240041507;16,945571469007305;1,0;0,0;0,0;0,0
2020-09-22;BTC;10459,6240234375;10568,0771484375;10382,7265625;10538,4599609375;23621787804;0,7283340025915352;Sideways;Sideways;Sideways;Sideways;Sideways;-30,152014;2,7861953;0,9999999923915484;0,7283340025915352;-2,29007805573202;2,0552699040045037;1,7588014437074468;23,88543533515609;-18,221262169820818;1,0;0,0;0,0;0,0
2020-09-23;BTC;10535,4921875;10537,828125;10197,865234375;10246,1865234375;23788661867;-2,773397997272453;Bearish;Sideways;Bearish;Sideways;Sideways;-24,11083;-46,257816;0,9999999996204139;-2,773397997272453;-6,711664497405828;2,0262452971985327;3,3179455580606163;23,892474912012233;0,7064412921859553;1,0;0,0;0,0;0,0
2020-09-24;BTC;10248,7861328125;10771,056640625;10231,490234375;10760,06640625;47144380902;5,015328206616498;Bullish;Bullish;Bullish;Sideways;Bullish;26,496344;46,35198;0,9998881121359388;5,015328206616498;-1,4602063341579825;3,051294399878588;5,014526731327532;24,57648066401412;98,18004545854433;1,0;0,0;0,0;0,0
2020-09-25;BTC;10761,109375;10777,6962890625;10578,9140625;10692,716796875;39348590957;-0,6259218747560857;Sideways;Sideways;Sideways;Sideways;Sideways;-16,930725;-25,304094;0,9999999995706514;-0,6259218747560857;-2,045902610199285;3,053936964641342;1,8590432192181046;24,39572600323986;-16,535989646794324;1,0;0,0;0,0;0,0
2020-09-26;BTC;10695,5751953125;10772,9990234375;10667,28125;10750,7236328125;46852525493;0,5424892199001441;Sideways;Sideways;Sideways;Sideways;Sideways;-4,7111835;-26,905336;0,9999999996031401;0,5424892199001441;-2,8717679634435336;2,9944642170961746;0,9833549540315283;24,570270750133144;19,070402150359776;1,0;0,0;0,0;0,0
2020-09-27;BTC;10746,892578125;10803,9765625;10622,921875;10775,26953125;53745972818;0,22831856976197606;Sideways;Sideways;Sideways;Sideways;Sideways;-4,5981507;-26,932962;0,9999999994221802;0,22831856976197606;-1,236650058681005;2,9674236567558583;1,680279894390693;24,707534576849543;14,713075234396733;1,0;0,0;0,0;0,0
2020-09-28;BTC;10776,61328125;10945,34765625;10703,8935546875;10709,65234375;47762394731;-0,6089609852421796;Sideways;Sideways;Sideways;Sideways;Sideways;-3,4596796;-3,8161302;0,9999999993782107;-0,6089609852421796;2,506189141599441;2,3659908445175284;2,2545465885585836;24,589504445728515;-11,133072439235947;1,0;0,0;0,0;0,0
2020-09-29;BTC;10709,650390625;10860,0009765625;10649,4951171875;10844,640625;46582396602;1,2604356977915954;Sideways;Sideways;Sideways;Sideways;Sideways;-2,8110948;0,6665109;0,9999999936519448;1,2604356977915954;3,038290836799501;2,388313308559381;1,941104981291162;24,564488551410076;-2,4705589735309674;1,0;0,0;0,0;0,0
2020-09-30;BTC;10843,87109375;10847,2568359375;10669,3212890625;10784,4912109375;44171073700;-0,554646448346463;Sideways;Sideways;Sideways;Sideways;Sideways;-3,494847;-3,864135;0,9999999996490643;-0,554646448346463;5,257042385725492;2,008764661230419;1,649920644328032;24,51133597063613;-5,176468103610777;1,0;0,0;0,0;0,0
2020-10-01;BTC;10795,2548828125;10933,6240234375;10472,3564453125;10619,4521484375;40023134100;-1,530337030017881;Bearish;Sideways;Sideways;Sideways;Sideways;-31,00092;-34,33913;0,9999999955320127;-1,530337030017881;-1,2886228509088875;0,9228647959543591;4,343609930883948;24,412723476403983;-9,390624344275334;1,0;0,0;0,0;0,0
2020-10-02;BTC;10619,8212890625;10657,837890625;10416,689453125;10575,974609375;48661453918;-0,409414143543152;Sideways;Sideways;Sideways;Sideways;Sideways;-21,504736;-25,541746;0,9999999993536545;-0,409414143543152;-1,0721151196959537;0,9091145140183159;2,2801533324998307;24,608153052996393;21,583316779782113;1,0;0,0;0,0;0,0
2020-10-03;BTC;10575,1005859375;10598,9404296875;10511,1298828125;10549,3291015625;44660271563;-0,25194375739971964;Sideways;Sideways;Sideways;Sideways;Sideways;-24,733486;-16,188803;0,9999999998888782;-0,25194375739971964;-1,8665480969958175;0,8558237905100227;0,8323803914885362;24,522350164038546;-8,222488299964159;1,0;0,0;0,0;0,0
2020-10-04;BTC;10550,4404296875;10686,0;10534,3916015625;10669,5830078125;71251776995;1,1399199427022166;Sideways;Sideways;Bearish;Sideways;Sideways;10,704884;43,64903;0,999999999282728;1,1399199427022166;-0,9549467240555769;1,0007775362287339;1,4209402403682416;24,989485596078904;59,54174594413;1,0;0,0;0,0;0,0
2020-10-05;BTC;10676,529296875;10793,5078125;10634,6005859375;10793,33984375;47537578009;1,159903211277169;Sideways;Sideways;Sideways;Sideways;Sideways;-24,27091;-14,794029;0,9999999976332372;1,159903211277169;0,8139174724637717;1,081627894321604;1,4722711307428809;24,58478635121969;-33,28225622732766;1,0;0,0;0,0;0,0
2020-10-06;BTC;10796,306640625;10797,578125;10528,890625;10604,40625;42623695307;-1,7504646058134066;Bearish;Sideways;Sideways;Sideways;Sideways;-30,804209;-33,69821;0,9999999998211733;-1,7504646058134066;-2,1969828311412303;1,1474642777067794;2,533734503051503;24,475676163471668;-10,33683857656712;1,0;0,0;0,0;0,0
2020-10-07;BTC;10603,35546875;10680,5078125;10562,5068359375;10668,96875;37799458436;0,6088271090142428;Sideways;Sideways;Sideways;Sideways;Sideways;-24,820925;-15,764402;0,9999999991119704;0,6088271090142428;-1,0335092737805245;1,190239829625605;1,1060204535935116;24,355560612405828;-11,318204196640192;1,0;0,0;0,0;0,0
2020-10-08;BTC;10669,37109375;10945,7373046875;10562,6064453125;10915,685546875;63314794397;2,3124708925124526;Bullish;Sideways;Bearish;Sideways;Bullish;10,873126;43,388367;0,999999859515269;2,3124708925124526;2,809298648749809;1,3248116643254688;3,5099111066339277;24,871384857556336;67,50185589087523;1,0;0,0;0,0;0,0
2020-10-09;BTC;10927,9130859375;11102,671875;10846,8505859375;11064,4580078125;22799117613;1,3629236597062944;Sideways;Sideways;Sideways;Sideways;Sideways;-59,832596;9,031223;0,999999932847249;1,3629236597062944;4,581636451999255;1,313353058628179;2,312099597484732;23,849987671017548;-63,990852643311634;1,0;0,0;0,0;0,0
2020-10-10;BTC;11059,142578125;11442,2109375;11056,9404296875;11296,361328125;22877978588;2,095930231275278;Bullish;Sideways;Sideways;Sideways;Sideways;-6,022914;31,17868;0,9999989797491555;2,095930231275278;6,929510440674253;1,342749981610032;3,4105717462602465;23,853440651172193;0,34589485583877977;1,0;0,0;0,0;0,0
2020-10-11;BTC;11296,08203125;11428,8134765625;11288,6279296875;11384,181640625;19968627060;0,7774212416643334;Sideways;Sideways;Sideways;Sideways;Sideways;-18,42021;9,600581;0,9999999925761605;0,7774212416643334;6,56701173963637;1,3429914325172028;1,2314064488811485;23,717428231935628;-12,71682074886642;1,0;0,0;0,0;0,0
2020-10-12;BTC;11392,6357421875;11698,4677734375;11240,6865234375;11555,36328125;26163972642;1,503679807902314;Bullish;Sideways;Sideways;Sideways;Sideways;-5,1346107;34,77863;0,9999992945982566;1,503679807902314;6,910788336261515;1,358646751316681;3,9616344277363087;23,987649211447827;31,025395804051836;1,0;0,0;0,0;0,0
2020-10-13;BTC;11548,7197265625;11548,984375;11321,224609375;11425,8994140625;24241420251;-1,1203790312466544;Sideways;Sideways;Sideways;Sideways;Sideways;-22,704302;20,006664;0,9999999990068322;-1,1203790312466544;7,540873910828266;1,15223135218275;1,9933640002526472;23,91132858768525;-7,348090510971572;1,0;0,0;0,0;0,0
2020-10-14;BTC;11429,0478515625;11539,9775390625;11307,8310546875;11429,5068359375;24103426719;0,03157232305546209;Sideways;Sideways;Sideways;Sideways;Sideways;-23,17972;20,36133;0,9999999944509157;0,03157232305546209;6,963619124869487;1,2105275345422855;2,0311154952466355;23,905619854887195;-0,5692468946587703;1,0;0,0;0,0;0,0
2020-10-15;BTC;11426,6025390625;11569,9140625;11303,603515625;11495,349609375;24487233058;0,5760771167350187;Sideways;Sideways;Sideways;Sideways;Sideways;-23,54418;20,702988;0,9999999831279941;0,5760771167350187;5,227225349092052;1,0646298180162073;2,3166807093697366;23,92141771904484;1,5923310136539914;1,0;0,0;0,0;0,0
2020-10-16;BTC;11502,828125;11540,0615234375;11223,0126953125;11322,123046875;25635480772;-1,506927308750361;Bearish;Sideways;Sideways;Sideways;Sideways;-22,148556;6,9244304;0,9999999986583372;-1,506927308750361;2,357374380635397;1,3117045729071726;2,8002595168095095;23,96724319656053;4,689168887641504;1,0;0,0;0,0;0,0
2020-10-17;BTC;11322,123046875;11386,26171875;11285,345703125;11358,1015625;19130430174;0,31777181254826203;Sideways;Sideways;Sideways;Sideways;Sideways;-46,524906;3,1087728;0,9999999980581624;0,31777181254826203;0,579215961908381;1,062813021788308;0,8884936894576214;23,674546107077266;-25,375184713153697;1,0;0,0;0,0;0,0
2020-10-18;BTC;11355,982421875;11483,359375;11347,578125;11483,359375;18283314340;1,1028058853915557;Sideways;Sideways;Sideways;Sideways;Sideways;-45,026947;20,602798;0,9999999896844975;1,1028058853915557;0,9046006056356033;1,1045551994412555;1,1824174927034363;23,629254696220514;-4,428106562660094;1,0;0,0;0,0;0,0
2020-10-19;BTC;11495,0380859375;11799,0927734375;11408,2900390625;11742,037109375;23860769928;2,252631185070797;Bullish;Sideways;Sideways;Sideways;Sideways;-8,561031;36,71165;0,9999992117239267;2,252631185070797;1,6535519828040863;1,2819154200651788;3,328236239885308;23,895501521704112;30,505714031277776;1,0;0,0;0,0;0,0
2020-10-20;BTC;11745,974609375;11999,91796875;11681,48046875;11916,3349609375;30915821592;1,4843919324981414;Sideways;Sideways;Sideways;Sideways;Sideways;-4,5331106;34,968018;0,9999999388482391;1,4843919324981414;4,258322946548882;1,1977857701413077;2,672277181229449;24,15453391547313;29,567577598244554;1,0;0,0;0,0;0,0
2020-10-21;BTC;11913,0771484375;13184,56640625;11900,9287109375;12823,689453125;43414712626;7,614375520341321;Bullish;Bullish;Bullish;Bullish;Bullish;38,55002;33,558834;0,9555776520255305;7,614375520341321;11,84112614383474;2,8619926532452644;10,009893798540878;24,494064221227163;40,428784972786566;1,0;0,0;0,0;0,0
2020-10-22;BTC;12801,6357421875;13161,59375;12717,09375;12965,8916015625;34729759598;1,1089019970212055;Sideways;Sideways;Sideways;Sideways;Sideways;22,768583;0,40880638;0,9999998609750734;1,1089019970212055;12,373951024120927;2,8343315234079145;3,428225483131711;24,270862781680165;-20,00463092504451;1,0;0,0;0,0;0,0
2020-10-23;BTC;12971,548828125;13015,9619140625;12752,6474609375;12931,5390625;28974975003;-0,26494544392426933;Sideways;Sideways;Sideways;Sideways;Sideways;11,591707;-3,1822362;0,9999999965102389;-0,26494544392426933;13,615932888947018;2,626426489885093;2,0362189825384522;24,089698363497135;-16,570182637634513;1,0;0,0;0,0;0,0
2020-10-24;BTC;12931,57421875;13145,06640625;12885,7470703125;13108,0625;24542317940;1,36506131750318;Sideways;Sideways;Sideways;Sideways;Sideways;12,586241;0,09869837;0,9999999486175182;1,36506131750318;14,663222393901936;2,5468996478327304;1,9783193430569925;23,923664727391998;-15,298225667290666;1,0;0,0;0,0;0,0
2020-10-25;BTC;13108,0634765625;13329,18359375;12910,0615234375;13031,173828125;24406920575;-0,586575413986623;Sideways;Sideways;Sideways;Sideways;Sideways;11,766094;-4,186884;0,9999999822353532;-0,586575413986623;12,973841094523758;2,7300186453777613;3,216303272755941;23,91813255919407;-0,551689393524335;1,0;0,0;0,0;0,0
